 TIME, ISTEP, FT, FX, FY, FZ, MOMX, MOMY, MOMZ, XBAR, YBAR, ZBAR
 2.709978E+01,  2710,  3.140387E+00,  1.231175E-03, -3.140387E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.753167E-07, -5.980077E-06,  1.503136E-02,  5.000000E-01
 2.719978E+01,  2720,  3.140392E+00,  4.880517E-04, -3.140392E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.832125E-07, -6.130826E-06,  3.887292E-02,  5.000000E-01
 2.729977E+01,  2730,  3.140403E+00, -1.170814E-04, -3.140403E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.496814E-07, -6.059846E-06, -1.603699E-01,  5.000000E-01
 2.739977E+01,  2740,  3.140407E+00, -3.967980E-04, -3.140407E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.859512E-07, -5.788099E-06, -4.533588E-02,  5.000000E-01
 2.749977E+01,  2750,  3.140414E+00, -2.687894E-04, -3.140414E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.119058E-07, -5.386666E-06, -6.251483E-02,  5.000000E-01
 2.759976E+01,  2760,  3.140413E+00,  2.247580E-04, -3.140413E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -5.424338E-08, -4.992426E-06,  6.951399E-02,  5.000000E-01
 2.769976E+01,  2770,  3.140411E+00,  9.295011E-04, -3.140411E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.587340E-08, -4.742707E-06,  1.599703E-02,  5.000000E-01
 2.779976E+01,  2780,  3.140406E+00,  1.628749E-03, -3.140406E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -3.666391E-08, -4.693450E-06,  9.028483E-03,  5.000000E-01
 2.789976E+01,  2790,  3.140405E+00,  2.100704E-03, -3.140404E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -8.581844E-08, -4.862465E-06,  7.226137E-03,  5.000000E-01
 2.799975E+01,  2800,  3.140405E+00,  2.199405E-03, -3.140404E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.546310E-07, -5.196701E-06,  7.350969E-03,  5.000000E-01
 2.809975E+01,  2810,  3.140407E+00,  1.897887E-03, -3.140406E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.238748E-07, -5.614660E-06,  9.176077E-03,  5.000000E-01
 2.819975E+01,  2820,  3.140403E+00,  1.294216E-03, -3.140403E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.687739E-07, -5.952288E-06,  1.423845E-02,  5.000000E-01
 2.829975E+01,  2830,  3.140413E+00,  5.703230E-04, -3.140413E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.794368E-07, -6.116435E-06,  3.317950E-02,  5.000000E-01
 2.839974E+01,  2840,  3.140411E+00, -4.109978E-05, -3.140411E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.507351E-07, -6.069379E-06, -4.576439E-01,  5.000000E-01
 2.849974E+01,  2850,  3.140425E+00, -3.525819E-04, -3.140425E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.912671E-07, -5.816101E-06, -5.125989E-02,  5.000000E-01
 2.859974E+01,  2860,  3.140428E+00, -2.684435E-04, -3.140428E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.213295E-07, -5.432988E-06, -6.311464E-02,  5.000000E-01
 2.869974E+01,  2870,  3.140425E+00,  1.814540E-04, -3.140425E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -6.145028E-08, -5.043425E-06,  8.696587E-02,  5.000000E-01
 2.879973E+01,  2880,  3.140424E+00,  8.568937E-04, -3.140424E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -3.027310E-08, -4.775400E-06,  1.746205E-02,  5.000000E-01
 2.889973E+01,  2890,  3.140417E+00,  1.549573E-03, -3.140417E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -3.688733E-08, -4.704548E-06,  9.510387E-03,  5.000000E-01
 2.899972E+01,  2900,  3.140420E+00,  2.039252E-03, -3.140419E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -8.170646E-08, -4.840892E-06,  7.416304E-03,  5.000000E-01
 2.909972E+01,  2910,  3.140424E+00,  2.175033E-03, -3.140423E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.492608E-07, -5.160247E-06,  7.383907E-03,  5.000000E-01
 2.919972E+01,  2920,  3.140426E+00,  1.919989E-03, -3.140426E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.147733E-07, -5.563681E-06,  8.987670E-03,  5.000000E-01
 2.929972E+01,  2930,  3.140421E+00,  1.353713E-03, -3.140421E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.645117E-07, -5.909087E-06,  1.351136E-02,  5.000000E-01
 2.939972E+01,  2940,  3.140430E+00,  6.523919E-04, -3.140430E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.756331E-07, -6.091615E-06,  2.888909E-02,  5.000000E-01
 2.949971E+01,  2950,  3.140432E+00,  3.372272E-05, -3.140432E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.533191E-07, -6.063502E-06,  5.571238E-01,  5.000000E-01
 2.959971E+01,  2960,  3.140443E+00, -3.062377E-04, -3.140443E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.986023E-07, -5.841582E-06, -5.924105E-02,  5.000000E-01
 2.969971E+01,  2970,  3.140438E+00, -2.644516E-04, -3.140438E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.305315E-07, -5.472771E-06, -6.451938E-02,  5.000000E-01
 2.979971E+01,  2980,  3.140442E+00,  1.419868E-04, -3.140442E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -6.892472E-08, -5.083360E-06,  1.119315E-01,  5.000000E-01
 2.989970E+01,  2990,  3.140442E+00,  7.843270E-04, -3.140441E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -3.456784E-08, -4.807345E-06,  1.920395E-02,  5.000000E-01
 2.999970E+01,  3000,  3.140438E+00,  1.470173E-03, -3.140438E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -3.772866E-08, -4.714449E-06,  1.004396E-02,  5.000000E-01
 3.009970E+01,  3010,  3.140437E+00,  1.975306E-03, -3.140436E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -7.707657E-08, -4.832003E-06,  7.641878E-03,  5.000000E-01
 3.019970E+01,  3020,  3.140439E+00,  2.147655E-03, -3.140438E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.406675E-07, -5.123091E-06,  7.425401E-03,  5.000000E-01
 3.029970E+01,  3030,  3.140443E+00,  1.935223E-03, -3.140442E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.066175E-07, -5.522374E-06,  8.853706E-03,  5.000000E-01
 3.039970E+01,  3040,  3.140437E+00,  1.410636E-03, -3.140436E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.564614E-07, -5.869802E-06,  1.288507E-02,  5.000000E-01
 3.049970E+01,  3050,  3.140441E+00,  7.294028E-04, -3.140440E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.756455E-07, -6.060535E-06,  2.571434E-02,  5.000000E-01
 3.059969E+01,  3060,  3.140448E+00,  1.042683E-04, -3.140448E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.551657E-07, -6.056236E-06,  1.800143E-01,  5.000000E-01
 3.069969E+01,  3070,  3.140445E+00, -2.622491E-04, -3.140445E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.028735E-07, -5.857041E-06, -6.934156E-02,  5.000000E-01
 3.079969E+01,  3080,  3.140446E+00, -2.634524E-04, -3.140446E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.369843E-07, -5.508455E-06, -6.514222E-02,  5.000000E-01
 3.089969E+01,  3090,  3.140453E+00,  1.020540E-04, -3.140453E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -7.467911E-08, -5.121732E-06,  1.568589E-01,  5.000000E-01
 3.099969E+01,  3100,  3.140452E+00,  7.140915E-04, -3.140451E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -3.879507E-08, -4.837868E-06,  2.122233E-02,  5.000000E-01
 3.109969E+01,  3110,  3.140455E+00,  1.391755E-03, -3.140455E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -3.834014E-08, -4.723227E-06,  1.062983E-02,  5.000000E-01
 3.119969E+01,  3120,  3.140440E+00,  1.913490E-03, -3.140439E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -7.311965E-08, -4.823923E-06,  7.879121E-03,  5.000000E-01
 3.129969E+01,  3130,  3.140449E+00,  2.120895E-03, -3.140448E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.340939E-07, -5.096594E-06,  7.485277E-03,  5.000000E-01
 3.139968E+01,  3140,  3.140450E+00,  1.952371E-03, -3.140449E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.007862E-07, -5.481950E-06,  8.712789E-03,  5.000000E-01
 3.149968E+01,  3150,  3.140443E+00,  1.465012E-03, -3.140443E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.511878E-07, -5.834845E-06,  1.233170E-02,  5.000000E-01
 3.159968E+01,  3160,  3.140451E+00,  8.049189E-04, -3.140450E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.721313E-07, -6.044570E-06,  2.324487E-02,  5.000000E-01
 3.169969E+01,  3170,  3.140458E+00,  1.796656E-04, -3.140458E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.562598E-07, -6.057633E-06,  1.044393E-01,  5.000000E-01
 3.179968E+01,  3180,  3.140456E+00, -2.117005E-04, -3.140456E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.090178E-07, -5.883197E-06, -8.628604E-02,  5.000000E-01
 3.189968E+01,  3190,  3.140461E+00, -2.495417E-04, -3.140461E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.442301E-07, -5.548196E-06, -6.926924E-02,  5.000000E-01
 3.199969E+01,  3200,  3.140460E+00,  7.349624E-05, -3.140460E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -8.310756E-08, -5.166763E-06,  2.196131E-01,  5.000000E-01
 3.209968E+01,  3210,  3.140462E+00,  6.531762E-04, -3.140462E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -4.488295E-08, -4.877171E-06,  2.338649E-02,  5.000000E-01
 3.219967E+01,  3220,  3.140456E+00,  1.316503E-03, -3.140456E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -3.960350E-08, -4.744363E-06,  1.128703E-02,  5.000000E-01
 3.229966E+01,  3230,  3.140455E+00,  1.847746E-03, -3.140454E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -7.139874E-08, -4.818130E-06,  8.149782E-03,  5.000000E-01
 3.239965E+01,  3240,  3.140458E+00,  2.085588E-03, -3.140457E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.280388E-07, -5.070858E-06,  7.573822E-03,  5.000000E-01
 3.249964E+01,  3250,  3.140455E+00,  1.959576E-03, -3.140454E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.937214E-07, -5.441058E-06,  8.617228E-03,  5.000000E-01
 3.259963E+01,  3260,  3.140458E+00,  1.508157E-03, -3.140458E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.459695E-07, -5.793647E-06,  1.190132E-02,  5.000000E-01
 3.269962E+01,  3270,  3.140456E+00,  8.748385E-04, -3.140456E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.694102E-07, -6.013035E-06,  2.127771E-02,  5.000000E-01
 3.279961E+01,  3280,  3.140459E+00,  2.532345E-04, -3.140459E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.574969E-07, -6.050674E-06,  7.401690E-02,  5.000000E-01
 3.289960E+01,  3290,  3.140463E+00, -1.593218E-04, -3.140463E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.125468E-07, -5.890648E-06, -1.148203E-01,  5.000000E-01
 3.299959E+01,  3300,  3.140469E+00, -2.351158E-04, -3.140469E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.527688E-07, -5.578958E-06, -7.386068E-02,  5.000000E-01
 3.309958E+01,  3310,  3.140471E+00,  4.494975E-05, -3.140471E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -9.025660E-08, -5.202407E-06,  3.613904E-01,  5.000000E-01
 3.319958E+01,  3320,  3.140473E+00,  5.902148E-04, -3.140473E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -5.086897E-08, -4.903214E-06,  2.601450E-02,  5.000000E-01
 3.329956E+01,  3330,  3.140470E+00,  1.239030E-03, -3.140469E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -4.146917E-08, -4.764539E-06,  1.203891E-02,  5.000000E-01
 3.339956E+01,  3340,  3.140459E+00,  1.780655E-03, -3.140459E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -6.838793E-08, -4.811799E-06,  8.447139E-03,  5.000000E-01
 3.349954E+01,  3350,  3.140461E+00,  2.049356E-03, -3.140460E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.229270E-07, -5.046293E-06,  7.671813E-03,  5.000000E-01
 3.359954E+01,  3360,  3.140463E+00,  1.962667E-03, -3.140462E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.856001E-07, -5.401239E-06,  8.543895E-03,  5.000000E-01
 3.369953E+01,  3370,  3.140459E+00,  1.552081E-03, -3.140458E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.398110E-07, -5.752971E-06,  1.148377E-02,  5.000000E-01
 3.379951E+01,  3380,  3.140464E+00,  9.452932E-04, -3.140464E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.668234E-07, -5.983244E-06,  1.959729E-02,  5.000000E-01
 3.389952E+01,  3390,  3.140464E+00,  3.284126E-04, -3.140464E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.573513E-07, -6.038938E-06,  5.696129E-02,  5.000000E-01
 3.399950E+01,  3400,  3.140469E+00, -1.035843E-04, -3.140469E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.174689E-07, -5.904104E-06, -1.769176E-01,  5.000000E-01
 3.409949E+01,  3410,  3.140474E+00, -2.161605E-04, -3.140474E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.570362E-07, -5.615425E-06, -8.082460E-02,  5.000000E-01
 3.419949E+01,  3420,  3.140469E+00,  2.250886E-05, -3.140469E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -9.630126E-08, -5.245928E-06,  7.275384E-01,  5.000000E-01
 3.429948E+01,  3430,  3.140481E+00,  5.351848E-04, -3.140481E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -5.661289E-08, -4.942611E-06,  2.890463E-02,  5.000000E-01
 3.439946E+01,  3440,  3.140473E+00,  1.166733E-03, -3.140473E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -4.423683E-08, -4.782463E-06,  1.283427E-02,  5.000000E-01
 3.449945E+01,  3450,  3.140466E+00,  1.714366E-03, -3.140466E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -6.803772E-08, -4.817075E-06,  8.783715E-03,  5.000000E-01
 3.459945E+01,  3460,  3.140465E+00,  2.011554E-03, -3.140465E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.154884E-07, -5.020793E-06,  7.777045E-03,  5.000000E-01
 3.469944E+01,  3470,  3.140469E+00,  1.962072E-03, -3.140469E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.790139E-07, -5.360236E-06,  8.487891E-03,  5.000000E-01
 3.479943E+01,  3480,  3.140467E+00,  1.589745E-03, -3.140467E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.335299E-07, -5.710979E-06,  1.113722E-02,  5.000000E-01
 3.489941E+01,  3490,  3.140463E+00,  1.009806E-03, -3.140462E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.623972E-07, -5.955271E-06,  1.825853E-02,  5.000000E-01
 3.499941E+01,  3500,  3.140475E+00,  3.978669E-04, -3.140475E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.587465E-07, -6.025923E-06,  4.692172E-02,  5.000000E-01
 3.509940E+01,  3510,  3.140480E+00, -5.147968E-05, -3.140480E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.200999E-07, -5.914371E-06, -3.564528E-01,  5.000000E-01
 3.519939E+01,  3520,  3.140474E+00, -1.951361E-04, -3.140474E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.639053E-07, -5.644339E-06, -8.998561E-02,  5.000000E-01
 3.529939E+01,  3530,  3.140472E+00,  3.796562E-06, -3.140472E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.046168E-07, -5.279289E-06,  4.339670E+00,  5.000000E-01
 3.539937E+01,  3540,  3.140483E+00,  4.855871E-04, -3.140483E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -6.202153E-08, -4.973514E-06,  3.203705E-02,  5.000000E-01
 3.549937E+01,  3550,  3.140473E+00,  1.097143E-03, -3.140473E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -4.590990E-08, -4.799248E-06,  1.369650E-02,  5.000000E-01
 3.559936E+01,  3560,  3.140466E+00,  1.651907E-03, -3.140466E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -6.516014E-08, -4.815929E-06,  9.113409E-03,  5.000000E-01
 3.569935E+01,  3570,  3.140470E+00,  1.970581E-03, -3.140469E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.125922E-07, -5.002491E-06,  7.915268E-03,  5.000000E-01
 3.579935E+01,  3580,  3.140472E+00,  1.957378E-03, -3.140471E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.720390E-07, -5.323979E-06,  8.451372E-03,  5.000000E-01
 3.589933E+01,  3590,  3.140466E+00,  1.623614E-03, -3.140465E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.270779E-07, -5.675096E-06,  1.083614E-02,  5.000000E-01
 3.599932E+01,  3600,  3.140468E+00,  1.071090E-03, -3.140468E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.586469E-07, -5.927655E-06,  1.713571E-02,  5.000000E-01
 3.609931E+01,  3610,  3.140476E+00,  4.654776E-04, -3.140476E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.569933E-07, -6.018584E-06,  4.005064E-02,  5.000000E-01
 3.619931E+01,  3620,  3.140481E+00,  4.601086E-06, -3.140481E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.242666E-07, -5.924490E-06,  3.995340E+00,  5.000000E-01
 3.629930E+01,  3630,  3.140475E+00, -1.731987E-04, -3.140475E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.675577E-07, -5.675083E-06, -1.019398E-01,  5.000000E-01
 3.639928E+01,  3640,  3.140486E+00, -9.544437E-06, -3.140486E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.124625E-07, -5.318885E-06, -1.738677E+00,  5.000000E-01
 3.649927E+01,  3650,  3.140486E+00,  4.340255E-04, -3.140486E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -6.749396E-08, -5.008997E-06,  3.609031E-02,  5.000000E-01
 3.659927E+01,  3660,  3.140477E+00,  1.029561E-03, -3.140477E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -4.892998E-08, -4.826260E-06,  1.467583E-02,  5.000000E-01
 3.669926E+01,  3670,  3.140477E+00,  1.584866E-03, -3.140476E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -6.421244E-08, -4.814050E-06,  9.496362E-03,  5.000000E-01
 3.679924E+01,  3680,  3.140469E+00,  1.927480E-03, -3.140468E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.062056E-07, -4.985688E-06,  8.067771E-03,  5.000000E-01
 3.689925E+01,  3690,  3.140478E+00,  1.951098E-03, -3.140477E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.640378E-07, -5.296209E-06,  8.438492E-03,  5.000000E-01
 3.699923E+01,  3700,  3.140476E+00,  1.653042E-03, -3.140475E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.197587E-07, -5.639178E-06,  1.057849E-02,  5.000000E-01
 3.709922E+01,  3710,  3.140471E+00,  1.127367E-03, -3.140470E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.526316E-07, -5.896217E-06,  1.620044E-02,  5.000000E-01
 3.719922E+01,  3720,  3.140470E+00,  5.323920E-04, -3.140470E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.550129E-07, -6.005615E-06,  3.494150E-02,  5.000000E-01
 3.729921E+01,  3730,  3.140481E+00,  6.196702E-05, -3.140481E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.266662E-07, -5.929691E-06,  2.968342E-01,  5.000000E-01
 3.739920E+01,  3740,  3.140479E+00, -1.424400E-04, -3.140479E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.755622E-07, -5.696840E-06, -1.243861E-01,  5.000000E-01
 3.749919E+01,  3750,  3.140486E+00, -1.884900E-05, -3.140486E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.175778E-07, -5.359165E-06, -8.865806E-01,  5.000000E-01
 3.759918E+01,  3760,  3.140485E+00,  3.929166E-04, -3.140485E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -7.184060E-08, -5.044203E-06,  4.012293E-02,  5.000000E-01
 3.769917E+01,  3770,  3.140475E+00,  9.645573E-04, -3.140475E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -5.060630E-08, -4.849935E-06,  1.573698E-02,  5.000000E-01
 3.779916E+01,  3780,  3.140470E+00,  1.519386E-03, -3.140470E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -6.148533E-08, -4.821619E-06,  9.921668E-03,  5.000000E-01
 3.789915E+01,  3790,  3.140474E+00,  1.882994E-03, -3.140473E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.026284E-07, -4.970381E-06,  8.233530E-03,  5.000000E-01
 3.799914E+01,  3800,  3.140482E+00,  1.940524E-03, -3.140481E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.571337E-07, -5.257563E-06,  8.427466E-03,  5.000000E-01
 3.809913E+01,  3810,  3.140475E+00,  1.679483E-03, -3.140474E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.128855E-07, -5.598884E-06,  1.034211E-02,  5.000000E-01
 3.819912E+01,  3820,  3.140468E+00,  1.184302E-03, -3.140467E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.476310E-07, -5.869449E-06,  1.535455E-02,  5.000000E-01
 3.829911E+01,  3830,  3.140477E+00,  6.071601E-04, -3.140477E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.559219E-07, -5.986241E-06,  3.053427E-02,  5.000000E-01
 3.839910E+01,  3840,  3.140480E+00,  1.234774E-04, -3.140480E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.295048E-07, -5.930786E-06,  1.489757E-01,  5.000000E-01
 3.849910E+01,  3850,  3.140477E+00, -1.092289E-04, -3.140477E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.819218E-07, -5.717666E-06, -1.627226E-01,  5.000000E-01
 3.859908E+01,  3860,  3.140482E+00, -2.209996E-05, -3.140482E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.254113E-07, -5.393294E-06, -7.609317E-01,  5.000000E-01
 3.869907E+01,  3870,  3.140484E+00,  3.530359E-04, -3.140484E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -8.002691E-08, -5.079148E-06,  4.495462E-02,  5.000000E-01
 3.879907E+01,  3880,  3.140483E+00,  8.989675E-04, -3.140483E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -5.440094E-08, -4.872485E-06,  1.695981E-02,  5.000000E-01
 3.889906E+01,  3890,  3.140477E+00,  1.452772E-03, -3.140477E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -6.325725E-08, -4.829164E-06,  1.039628E-02,  5.000000E-01
 3.899905E+01,  3900,  3.140472E+00,  1.832936E-03, -3.140471E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -9.775376E-08, -4.953704E-06,  8.432301E-03,  5.000000E-01
 3.909904E+01,  3910,  3.140478E+00,  1.924887E-03, -3.140477E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.520204E-07, -5.224862E-06,  8.442840E-03,  5.000000E-01
 3.919903E+01,  3920,  3.140477E+00,  1.701813E-03, -3.140477E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.086252E-07, -5.562048E-06,  1.014713E-02,  5.000000E-01
 3.929902E+01,  3930,  3.140472E+00,  1.236599E-03, -3.140471E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.432716E-07, -5.831556E-06,  1.461273E-02,  5.000000E-01
 3.939902E+01,  3940,  3.140478E+00,  6.706135E-04, -3.140478E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.518856E-07, -5.963961E-06,  2.754280E-02,  5.000000E-01
 3.949901E+01,  3950,  3.140484E+00,  1.809404E-04, -3.140484E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.305872E-07, -5.929474E-06,  1.016271E-01,  5.000000E-01
 3.959900E+01,  3960,  3.140485E+00, -7.782200E-05, -3.140485E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.878222E-07, -5.740183E-06, -2.292738E-01,  5.000000E-01
 3.969899E+01,  3970,  3.140485E+00, -2.702676E-05, -3.140485E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.313418E-07, -5.428871E-06, -6.258053E-01,  5.000000E-01
 3.979898E+01,  3980,  3.140490E+00,  3.129834E-04, -3.140490E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -8.342342E-08, -5.114785E-06,  5.105570E-02,  5.000000E-01
 3.989897E+01,  3990,  3.140478E+00,  8.391076E-04, -3.140477E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -5.850597E-08, -4.895728E-06,  1.824699E-02,  5.000000E-01
 3.999896E+01,  4000,  3.140476E+00,  1.389670E-03, -3.140475E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -6.182903E-08, -4.835019E-06,  1.088241E-02,  5.000000E-01
 4.009895E+01,  4010,  3.140478E+00,  1.785345E-03, -3.140477E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -9.673134E-08, -4.941817E-06,  8.640210E-03,  5.000000E-01
 4.019894E+01,  4020,  3.140478E+00,  1.908924E-03, -3.140477E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.458818E-07, -5.193112E-06,  8.463659E-03,  5.000000E-01
 4.029893E+01,  4030,  3.140481E+00,  1.719434E-03, -3.140481E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.018124E-07, -5.522791E-06,  9.972784E-03,  5.000000E-01
 4.039893E+01,  4040,  3.140472E+00,  1.282793E-03, -3.140472E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.416188E-07, -5.804573E-06,  1.402238E-02,  5.000000E-01
 4.049891E+01,  4050,  3.140473E+00,  7.340760E-04, -3.140472E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.524610E-07, -5.944121E-06,  2.508449E-02,  5.000000E-01
