 TIME, ISTEP, FT, FX, FY, FZ, MOMX, MOMY, MOMZ, XBAR, YBAR, ZBAR
 5.419931E+01,  2710,  3.140529E+00,  1.092863E-03, -3.140529E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.762652E-07, -5.401987E-06,  1.535751E-02,  5.000000E-01
 5.439931E+01,  2720,  3.140536E+00,  9.991149E-04, -3.140536E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.777218E-07, -5.858924E-06,  1.823755E-02,  5.000000E-01
 5.459930E+01,  2730,  3.140539E+00,  8.586295E-04, -3.140539E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.663364E-07, -6.093648E-06,  2.208978E-02,  5.000000E-01
 5.479929E+01,  2740,  3.140536E+00,  7.351757E-04, -3.140536E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.449069E-07, -5.908345E-06,  2.503677E-02,  5.000000E-01
 5.499928E+01,  2750,  3.140534E+00,  7.150410E-04, -3.140534E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.306555E-07, -5.479653E-06,  2.387574E-02,  5.000000E-01
 5.519928E+01,  2760,  3.140532E+00,  8.011563E-04, -3.140531E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.282277E-07, -4.995351E-06,  1.942969E-02,  5.000000E-01
 5.539927E+01,  2770,  3.140529E+00,  9.431835E-04, -3.140529E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.363860E-07, -4.723672E-06,  1.558576E-02,  5.000000E-01
 5.559926E+01,  2780,  3.140529E+00,  1.074107E-03, -3.140529E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.606085E-07, -4.870668E-06,  1.409480E-02,  5.000000E-01
 5.579925E+01,  2790,  3.140536E+00,  1.105507E-03, -3.140535E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.741725E-07, -5.306759E-06,  1.491229E-02,  5.000000E-01
 5.599924E+01,  2800,  3.140541E+00,  1.024284E-03, -3.140540E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.774305E-07, -5.798767E-06,  1.760525E-02,  5.000000E-01
 5.619923E+01,  2810,  3.140542E+00,  8.810112E-04, -3.140542E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.690051E-07, -6.104293E-06,  2.156863E-02,  5.000000E-01
 5.639923E+01,  2820,  3.140539E+00,  7.443829E-04, -3.140539E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.459445E-07, -5.991475E-06,  2.507355E-02,  5.000000E-01
 5.659922E+01,  2830,  3.140534E+00,  7.018852E-04, -3.140534E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.320421E-07, -5.565262E-06,  2.471727E-02,  5.000000E-01
 5.679922E+01,  2840,  3.140533E+00,  7.767637E-04, -3.140533E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.257118E-07, -5.058006E-06,  2.028508E-02,  5.000000E-01
 5.699921E+01,  2850,  3.140531E+00,  9.184326E-04, -3.140531E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.323076E-07, -4.714936E-06,  1.598142E-02,  5.000000E-01
 5.719921E+01,  2860,  3.140534E+00,  1.063613E-03, -3.140534E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.559328E-07, -4.795708E-06,  1.401309E-02,  5.000000E-01
 5.739920E+01,  2870,  3.140538E+00,  1.118075E-03, -3.140538E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.733858E-07, -5.215300E-06,  1.449147E-02,  5.000000E-01
 5.759919E+01,  2880,  3.140541E+00,  1.051578E-03, -3.140540E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.798115E-07, -5.728312E-06,  1.693960E-02,  5.000000E-01
 5.779919E+01,  2890,  3.140538E+00,  9.096205E-04, -3.140538E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.720182E-07, -6.095161E-06,  2.085417E-02,  5.000000E-01
 5.799918E+01,  2900,  3.140542E+00,  7.615790E-04, -3.140542E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.501396E-07, -6.061964E-06,  2.480510E-02,  5.000000E-01
 5.819917E+01,  2910,  3.140543E+00,  6.952157E-04, -3.140543E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.321348E-07, -5.657565E-06,  2.536779E-02,  5.000000E-01
 5.839916E+01,  2920,  3.140541E+00,  7.510088E-04, -3.140540E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.254673E-07, -5.131031E-06,  2.129307E-02,  5.000000E-01
 5.859915E+01,  2930,  3.140538E+00,  8.899882E-04, -3.140537E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.304837E-07, -4.740958E-06,  1.658337E-02,  5.000000E-01
 5.879914E+01,  2940,  3.140535E+00,  1.044021E-03, -3.140535E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.520855E-07, -4.728766E-06,  1.408021E-02,  5.000000E-01
 5.899915E+01,  2950,  3.140535E+00,  1.121382E-03, -3.140535E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.724261E-07, -5.112235E-06,  1.416206E-02,  5.000000E-01
 5.919913E+01,  2960,  3.140538E+00,  1.075132E-03, -3.140537E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.819758E-07, -5.646128E-06,  1.631896E-02,  5.000000E-01
 5.939913E+01,  2970,  3.140544E+00,  9.390643E-04, -3.140544E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.764261E-07, -6.066623E-06,  2.009983E-02,  5.000000E-01
 5.959911E+01,  2980,  3.140547E+00,  7.812188E-04, -3.140546E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.553416E-07, -6.125203E-06,  2.442627E-02,  5.000000E-01
 5.979911E+01,  2990,  3.140544E+00,  6.924890E-04, -3.140544E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.342681E-07, -5.756056E-06,  2.591790E-02,  5.000000E-01
 5.999910E+01,  3000,  3.140540E+00,  7.269950E-04, -3.140540E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.250145E-07, -5.220514E-06,  2.238085E-02,  5.000000E-01
